cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
105.0,0.64,0.0903696114115064,1137.745625,1015.5221875,4085.0,4095.0,2205311.68466836,1925838.0832577152,1.0822802262822115,1.8,1311,1237,2947.254375,3079.4778125000003,5.5247858333333335,2.011965,6.662884177288839,8.128253413994198,0.183355,0.1226608333333333,2.1325692456068883,2.042239603343832,0.792079203999608,1.1203552594754556,angry
90.0,0.7100000000000001,0.2086144769664848,1200.074375,1035.861875,4081.0,4095.0,2219574.613218359,1946349.0177964843,0.9892048100442288,1.8,1381,1265,2880.925625,3059.138125,5.4277625,2.2632450000000004,6.873632527717331,8.089376855686,0.05585,0.0692383333333333,2.094009444224166,2.099169941476207,0.8907103776463914,1.158527408725678,angry
90.0,0.69,0.1578606980853689,1305.8828125,949.4678125,4081.0,4095.0,2281533.86595459,1867559.8239639648,0.877972116773291,1.8,1500,1173,2775.1171875,3145.5321875,5.430784166666667,1.9750475000000003,6.542881842066942,8.176990617799257,0.2146383333333333,0.1361116666666666,2.095762753954724,2.1547859756513845,0.9709302269131964,1.375383971875946,angry
90.0,0.744,0.1380724447527456,1232.2809375,1049.471875,4087.0,4095.0,2268233.910136621,1976448.5585839844,0.7461261477745142,1.8,1408,1286,2854.7190625000003,3045.528125,5.477185833333333,1.7126191666666666,6.608874337936275,8.547163868839728,0.22611,0.1188533333333333,2.192184787960784,2.2105081271408067,0.7765957405500227,1.17419148209742,angry
90.0,0.6180000000000001,0.0932523458149981,1177.0715625,1003.4771875,4087.0,4095.0,2195135.100191308,1960204.3844795893,1.098854155734943,1.8,1395,1218,2909.9284375,3091.5228125,5.350433333333333,2.188175,6.585292408255097,8.183208406815446,0.1142716666666666,0.1032974999999999,2.1050574025104134,2.165107173404375,0.9116022049082751,1.1729928452678524,angry
90.0,0.6559999999999999,0.1241933975700801,1208.6484375,931.588125,4066.0,4095.0,2200489.5335913086,1902118.148483984,1.3003354613893503,1.8,1462,1128,2857.3515625,3163.411875,5.4149325,2.269189166666666,6.246884861908674,7.734438942055373,0.2345424999999999,0.1490116666666666,2.056424229058882,1.983284563931902,1.0473372719092469,1.2974064436497552,angry
105.0,0.5983333333333333,0.0779779171019305,1169.808125,1007.228125,4080.0,4095.0,2227181.3394339844,1964539.1948339844,0.9661308743337654,1.8,1369,1221,2910.191875,3087.771875,5.537724166666667,2.092700833333333,6.442224745490953,8.16290226030746,0.2085,0.0876924999999999,2.157409317522601,2.0098995521195624,0.8251366075129147,1.1614132834491555,angry
90.0,0.73,0.147648230602334,1089.67,1040.4675,4080.0,4095.0,2080360.456725,1955377.4420687505,1.0788486688380818,1.8,1331,1276,2990.33,3054.5325000000003,5.538286666666667,2.3566475,6.436160811603624,7.899579930703726,0.1030075,0.0724141666666666,2.1505484414703187,2.053536949825668,0.774509800124952,1.0472888379047989,angry
90.0,0.738,0.1437219537857734,1131.9625,936.2871875,4051.0,4095.0,2092143.54421875,1850375.89471084,1.382728101780701,1.8,1410,1161,2919.0375,3158.7128125,5.514325,2.3754033333333333,5.949225518029636,7.364558202679612,0.2147125,0.1874549999999999,2.0798639658666183,2.0113512240054776,0.8994974829170981,1.2089906963412436,angry
90.0,0.6300000000000001,0.0983869910099907,1206.6946875,881.3478125,4061.0,4095.0,2192774.456471777,1796144.3412139649,1.2598853618479875,1.8,1431,1086,2854.3053125,3213.6521875,5.4102966666666665,2.3326458333333333,6.336456953113116,8.152049262633248,0.1099366666666666,0.1234641666666666,2.058217327605507,2.176008688796065,0.9783783730898468,1.3691469690132727,angry
90.0,0.712,0.1438610440668355,1155.986875,961.3675,4062.0,4095.0,2127381.484827735,1871826.2386937505,1.3128529328041345,1.8,1380,1185,2906.013125,3133.6325,5.433445,2.367645833333333,6.539450655978299,8.282770985630311,0.0609158333333333,0.1034041666666667,2.1423031019013097,2.21564006007654,0.8793969805055428,1.202440142606818,angry
90.0,0.738,0.154064921380566,1355.39,1281.7790625,4078.0,4095.0,1988819.481025,2159759.508374121,1.223241109926983,1.8,1722,1565,2722.61,2813.2209375,5.174625,2.4140191666666664,5.923691817414908,7.525797716663174,0.1332625,0.1122783333333333,1.86641784717689,1.873505780846136,0.895999996416,1.0574287243380305,angry
90.0,0.63,0.1005982107196743,1527.245625,1334.11125,4078.0,4095.0,1891218.02841836,2264133.0819984376,1.3480373246284791,1.8,1973,1613,2550.754375,2760.88875,4.7104333333333335,2.720616666666667,5.497870526899988,7.129739434910803,0.0374108333333333,0.0023699999999999,1.2922853653054494,1.5560828827861324,0.9999999964539008,1.1447663182925965,angry
105.0,0.5883333333333334,0.0862972897733307,1324.195625,1056.6334375,4080.0,4095.0,2245734.5554808592,2057793.5646944344,1.1293337508180934,1.8,1573,1308,2755.804375,3038.3665625000003,5.172729166666667,2.388565,6.099664747274993,7.656909174776399,0.1215808333333333,0.0431599999999999,1.8910769304286128,1.7876244374588306,0.8305785089645517,1.2532213885638828,angry
105.0,0.5733333333333334,0.0505525029603436,1277.26,931.9525,4080.0,4095.0,2450118.443025,1855291.6639937505,0.8276356082879855,1.8,1432,1176,2802.74,3163.0475,5.3978725,2.0084725000000003,6.9988169859562985,8.584780449585015,0.1466316666666667,0.0120399999999999,2.2093047053308927,2.150677396403282,0.8563535864289857,1.3705204917948923,angry
90.0,0.74,0.1558204094462596,1228.0646875,1011.191875,4077.0,4095.0,2320059.0261280267,1915634.7863089845,1.1124462496795873,1.8,1429,1243,2848.9353125,3083.808125,5.09034,2.4032033333333334,6.945293609781134,8.327288600458267,-0.133625,-0.1042141666666666,2.061180492915407,2.2110759669519813,0.9726775903132372,1.214472462296562,angry
90.0,0.682,0.1307516730294492,1269.2375,1024.4225,4050.0,4095.0,2301687.28359375,1945948.2502437504,1.0443129024833897,1.8,1460,1258,2780.7625,3070.5775000000003,5.3217550000000005,2.3245050000000003,6.475768739692223,7.962568078618962,-0.04985,0.0200408333333333,2.1424692916896926,2.1327055322991275,0.849514558982939,1.2389785452399,angry
90.0,0.7,0.1861182419861095,1206.3475,984.95625,4050.0,4095.0,2258700.24549375,1968004.363710937,0.9682640557144916,1.8,1380,1214,2843.6525,3110.04375,5.3821175000000006,2.200835833333333,6.605791994683687,8.081383224354767,0.0766583333333333,0.1022866666666666,2.137845068426901,1.983695193611044,0.760368660090467,1.2247726726697024,angry
90.0,0.6599999999999999,0.08,1086.573125,1030.0840625,4050.0,4095.0,2128715.3277777345,1993629.147620996,1.118230629421763,1.8,1292,1279,2963.426875,3064.9159375,5.066237500000001,2.662411666666667,6.4542551090548335,7.833916460208811,-0.2334208333333333,-0.0255549999999999,2.002419560281837,2.005298344463569,0.8490565997686009,1.0548392733191718,angry
90.0,0.67,0.1851485889765298,1199.3421875,1014.3834375,4050.0,4095.0,2239680.255095215,1969934.2301631835,1.0719914365672134,1.8,1400,1256,2850.6578125,3080.6165625,5.142899166666667,2.483445833333333,6.392312428795439,8.065216149639097,-0.2231766666666667,-0.0309908333333333,1.9682414504125807,2.0303263031877345,0.921951215014872,1.1823361285092588,angry
90.0,0.696,0.180842472887317,1216.3509375,969.338125,4050.0,4095.0,2262426.439655371,1961442.135046484,1.105815252441322,1.8,1412,1198,2833.6490625,3125.661875,5.479586666666666,2.3349966666666666,6.844009830926766,8.084962236460283,0.0716025,0.0700283333333333,2.1231357111186,1.9873154012881853,0.8130841083500743,1.2548262622448425,angry
105.0,0.5966666666666667,0.0817856276425686,1230.47125,900.53,4043.0,4095.0,2220964.5591734378,1905438.000975,1.3250901029672444,1.8,1458,1116,2812.52875,3194.4700000000003,5.517919166666667,2.5083333333333333,6.624464313509883,7.659862056235449,0.1797825,0.1949341666666667,2.1143081587587345,1.9663955667242128,0.8584474846646234,1.3663856269459258,angry
90.0,0.6479999999999999,0.1682141492265142,1146.64,937.7696875,4058.0,4095.0,2145963.484775,1958192.9035186523,1.3641447245240177,1.8,1364,1151,2911.36,3157.2303125,5.541711666666666,2.508814166666667,6.775238387087489,7.815844810040219,0.0671466666666666,0.1562,2.1503882363011155,2.0223544607709103,0.8318181780371902,1.2227309264325834,angry
75.0,0.74,0.1407124727947029,1190.6571875,990.0646875,4062.0,4095.0,2207327.48904209,1942942.0111280268,1.2078469822877067,1.8,1396,1219,2871.3428125,3104.9353125,5.409980833333333,2.5236775,7.061996878631377,8.320701929835032,-0.17373,-0.0234491666666666,2.191863700240809,2.236654517894073,0.9635416616482204,1.202605447229825,angry
105.0,0.6266666666666667,0.1015983376941878,1286.14875,1061.4425,4078.0,4095.0,2304825.4278734373,1993374.20106875,1.0082697216379144,1.8,1475,1276,2791.85125,3033.5575,5.3826725,2.3240799999999995,6.8242172268017,8.458414505603281,-0.0236016666666666,0.0290458333333333,2.1319729758287016,2.2377801315290053,0.953608242507174,1.211698936860264,angry
75.0,0.7799999999999999,0.185876302954411,1191.5975,1119.0603125,4078.0,4095.0,2260458.0448687505,2068457.1210499024,0.9348651206380202,1.8,1358,1331,2886.4025,2975.9396875,5.492318333333333,2.2723941666666665,6.9309789114042575,8.45458164629092,0.0272008333333333,0.0645408333333333,2.1121987316931072,2.147108885610129,0.7454545420661157,1.0648197292182855,angry
105.0,0.615,0.101447851956888,1192.1790625,1067.12625,4058.0,4095.0,2255262.756374121,1999996.0646859373,0.978141293352468,1.8,1377,1283,2865.8209375,3027.87375,5.278521666666666,2.32565,6.632033392899236,8.522029305814822,-0.2424174999999999,-0.048125,2.048177477220602,2.205987250123702,0.8212560346799226,1.1171865197607251,angry
90.0,0.7020000000000001,0.1316662447250623,1198.989375,1066.978125,4058.0,4095.0,2239520.9973871093,2054972.8438964845,1.0332393932150028,1.8,1410,1266,2859.010625,3028.021875,5.269978333333333,2.390511666666668,6.375675813030639,8.164584030424567,-0.0028199999999999,0.059815,2.0621201927304496,2.142077182108136,0.8317307652320637,1.123724419257682,angry
90.0,0.6859999999999999,0.1843474979488465,1196.3721875,1083.1159375,4066.0,4095.0,2304788.709913965,2089007.4787459965,0.8421285084424445,1.8,1359,1280,2869.6278125,3011.8840625000003,5.389040833333334,2.265144166666667,6.867543741336197,8.345250287641626,0.070205,0.0727316666666666,2.083094718115733,2.1179016741413084,0.7355769195404955,1.1045652131726986,angry
105.0,0.6183333333333333,0.1743957823139335,1219.356875,1090.6746875,4066.0,4095.0,2287657.1657652343,2046351.2288592767,0.8767240969996027,1.8,1388,1293,2846.643125,3004.3253125,5.23012,2.3217625,6.9698493715622485,8.526073896647492,-0.2078491666666666,-0.0702908333333333,2.077784491491512,2.1882192831728053,0.8842105216620499,1.1179840220524198,angry
90.0,0.666,0.192520128817742,1227.2703125,1115.1615625,4059.0,4095.0,2204679.579743652,2072200.9992100585,1.0817798236019107,1.8,1447,1307,2831.7296875,2979.8384375,5.323625000000001,2.5128391666666667,6.762023074571816,8.161304915879933,-0.0066349999999999,0.0261333333333333,2.174302284667045,2.1463629024209507,0.8743961310415646,1.100531396229386,angry
90.0,0.6799999999999999,0.1143678276439663,1236.875,1117.7753125,4095.0,4095.0,2260803.739375,2138702.4648280274,0.9286576756823214,1.8,1441,1280,2858.125,2977.2246875,5.653420833333333,2.317205833333333,6.778511313978361,8.420206389897219,0.2265825,0.1624041666666666,2.183579589388432,2.208515141631584,0.6969696939525122,1.106550650261789,angry
90.0,0.6439999999999999,0.1390827092057096,1197.820625,1145.5884375,4095.0,4095.0,2279000.407199609,2176186.472178809,0.8839086197934192,1.8,1363,1311,2897.179375,2949.4115625,5.585039166666667,2.473779166666666,6.939338919712211,8.603112843736618,0.0348958333333333,0.1145091666666666,2.1489573246846883,2.3136291621424494,0.728506784033906,1.0455941983566028,angry
90.0,0.7100000000000001,0.1785497129653251,1064.86375,1183.479375,4067.0,4095.0,2163287.551435937,2168362.315824609,1.0751467684869322,1.8,1228,1386,3002.13625,2911.520625,5.6670625,2.41936,6.991392426066528,8.423774058504497,0.0082299999999999,0.12335,2.2594186351286623,2.21334346841304,0.743119262646242,0.8997738123659537,angry
90.0,0.706,0.1749971428338188,1098.6371875,1084.3809375,4067.0,4095.0,2191406.724304589,2077654.5301991208,1.052195331680996,1.8,1276,1319,2968.3628125,3010.6190625,5.837046666666667,2.193036666666667,7.258704717864996,8.624203393569493,0.1883066666666667,0.1965841666666666,2.4553078844866323,2.1825340210214303,0.7123287638706449,1.0131469011431722,angry
90.0,0.7160000000000001,0.1844559568027012,1197.2940625,995.221875,4077.0,4095.0,2271448.796964746,1981189.6345214844,0.7998970432669876,1.8,1400,1208,2879.7059375,3099.778125,5.455946666666667,2.411913333333333,7.352647486596617,9.17888810146172,-0.0182974999999999,0.0476791666666666,2.3788861845396787,2.5019267804166394,0.7641025601840894,1.203042348016072,angry
105.0,0.5950000000000001,0.1858987179442971,1210.8928125,1056.2909375,4077.0,4095.0,2234262.3675733395,2015642.0375428712,0.8107526274676533,1.8,1450,1250,2866.1071875,3038.7090625,5.355860833333333,2.4452133333333337,7.215421752732081,8.99173610439917,-0.0464158333333333,0.0161491666666666,2.2637459397164337,2.5475063268320466,0.862637357897597,1.146362965320468,angry
90.0,0.6619999999999999,0.1720929981143916,1248.6734375,1038.4171875,4066.0,4095.0,2295562.8967944337,1969756.87439209,0.8611703055066354,1.8,1448,1257,2817.3265625,3056.5828125,5.686036666666667,2.544385,7.362678366282356,8.739331710631063,0.0242158333333333,0.0542558333333333,2.2564604792128105,2.4310540958706177,0.8534031368931773,1.202477627805561,angry
105.0,0.6266666666666666,0.1819035153285634,1263.631875,1056.81875,4095.0,4095.0,2393715.0944839846,1968477.0783984368,0.7775045588838029,1.8,1416,1299,2831.368125,3038.18125,5.338040833333333,2.2202683333333333,7.407779234077689,8.806871825247065,0.1570875,0.0209575,2.3494850027563667,2.357419287913604,0.899999995,1.195694033441691,angry
90.0,0.61,0.1226376777340471,1260.7984375,1094.4471875,4080.0,4095.0,2386578.9853100586,1991913.25346084,0.8022610741117475,1.8,1400,1340,2819.2015625,3000.5528125,5.315229166666667,2.1734225,7.341694149625773,8.747830914994132,0.0859058333333333,0.0267075,2.299158756364156,2.365939826357329,0.8358974316107824,1.1519956839836132,angry
90.0,0.762,0.1927070315271344,1278.8440625,1120.9365625,4064.0,4095.0,2320836.668495996,2002337.038788184,0.9583352576519544,1.8,1437,1378,2785.1559375,2974.0634375,5.436123333333334,2.277806666666667,6.944410874805884,8.213807210176993,0.1756366666666666,0.1221683333333333,2.264277331288924,2.2941306345390524,0.8669950696207139,1.1408710395768975,angry
90.0,0.6759999999999999,0.1824938355123262,1327.621875,1101.3909375,4075.0,4095.0,2371766.4576464845,2000506.653730371,0.8744971500926256,1.8,1495,1343,2747.378125,2993.6090625,5.2172675,2.3733316666666666,6.699058658444265,8.38138590240285,-0.0645625,-0.0228149999999999,2.176792023696128,2.3367949501632213,0.873096442268546,1.2054047555612788,angry
105.0,0.5816666666666666,0.121300819819525,1326.9478125,1099.1965625,4075.0,4095.0,2430225.853838965,2020874.994175684,0.7908708443029528,1.8,1474,1330,2748.0521875,2995.8034375,5.162156666666666,2.267034166666668,7.061870303405623,8.681829705751316,-0.1113216666666666,-0.0813483333333333,2.202862141971339,2.345870996807772,0.8324873054188462,1.2071979267064,angry
90.0,0.704,0.1824938355123262,1269.265,1041.81875,4063.0,4095.0,2365104.577275,1965465.9890234373,1.019859445494909,1.8,1429,1288,2793.735,3053.18125,5.396869166666667,2.3112916666666665,7.100971345436903,8.679318314529693,0.0726566666666666,0.0721733333333333,2.2482682377307404,2.263945857705573,0.836538457516642,1.218316524617822,angry
105.0,0.6466666666666666,0.1316139134826642,1292.4784375,995.2428125,4059.0,4095.0,2288688.6464100587,1880477.43260459,1.122136593683941,1.8,1506,1263,2766.5215625,3099.7571875,5.1629625,2.553728333333333,7.128058969506384,8.556524922120188,-0.1267025,0.0252483333333333,2.196021280026012,2.385509049447774,1.0594594537326516,1.2986563881377875,angry
90.0,0.658,0.1309045453756285,1327.44625,1057.2415625,4064.0,4095.0,2335889.6733609377,1983937.2332100584,0.9542273386950958,1.8,1516,1297,2736.55375,3037.7584375,5.11067,2.3905525,7.303520535177994,8.588040473758284,0.0075516666666666,0.0603174999999999,2.2177079295218047,2.4027863624052004,1.0159574414044816,1.2555751644926696,angry
75.0,0.7875,0.0933742469849155,1317.140625,1073.936875,4085.0,4095.0,2413864.445224609,2024831.2841402343,0.9279158339538912,1.8,1476,1298,2767.859375,3021.063125,5.3254658333333325,2.122189166666667,7.187323307196217,8.655889770269104,0.1773666666666666,0.1891875,2.25393804755637,2.3081475716131648,0.8084112111756485,1.226460003781451,angry
75.0,0.8975,0.23573024837725,1263.1071875,1066.8175,4085.0,4095.0,2366946.58257334,1972404.91981875,1.0353230147857102,1.8,1423,1321,2821.8928125,3028.1825,5.443065833333334,2.3965783333333337,7.317962871808382,8.574269896354473,0.0547433333333333,0.0853541666666667,2.2758823719139984,2.3153958733657847,0.840579706084156,1.183995562798702,angry
90.0,0.75,0.2080384579831334,1154.3759375,1103.0115625,4071.0,4095.0,2250178.1664834963,2006773.2320538089,1.0061101705043685,1.8,1310,1379,2916.6240625,2991.9884375,5.652408333333333,2.5564500000000003,7.223742148286479,8.196771388632234,0.1263516666666666,0.0605383333333333,2.2853531061225287,2.150419866413043,0.7017543828870422,1.046567393941922,angry
90.0,0.5880000000000001,0.0837615663654876,1169.216875,1072.2090625,4045.0,4095.0,2190716.858590234,1978120.379105371,1.0133272930609083,1.8,1371,1363,2875.783125,3022.7909375,5.293036666666667,2.5375758333333334,6.6148891723133865,8.106906767437009,-0.1300316666666666,0.0337991666666666,2.166990202407605,2.111620860973699,0.717948714880561,1.0904747169207265,angry
90.0,0.7139999999999999,0.1831502115750893,1237.825,1030.4415625,4039.0,4095.0,2251986.4268750004,1940983.3928350585,1.0679084008087611,1.8,1428,1318,2801.175,3064.5584375,5.171561666666666,2.525649166666667,6.679999234371006,8.475066322321574,-0.2417583333333333,-0.0120708333333333,2.107122450151048,2.241838762968761,0.834862381491457,1.2012568629273852,angry
90.0,0.6739999999999999,0.1249959999359979,1249.57625,1000.5740625,4039.0,4095.0,2305123.3129359377,1930580.4682647465,1.0683775385150895,1.8,1410,1279,2789.42375,3094.4259375,5.488979166666667,2.5168991666666662,7.036305409000709,8.396475165548098,0.1060274999999999,0.08749,2.1797104471489823,2.1935316496994828,0.8071748842727584,1.2488593254446276,angry
