timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
6.21,0,2333,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,1.501,2.133,9.644,0.046,0.016,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
6.22,0,2341,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,1.489,2.157,9.613,0.045,0.023,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.23,0,2326,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,1.391,2.138,9.653,0.027,0.028,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.24,0,2291,0,0,0,0,0,2393,0,0,0,0,0,0,0,0,1.451,2.140,9.618,0.032,0.028,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.25,0,2233,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,1.523,2.076,9.639,0.029,0.040,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.26,0,2269,0,0,0,0,0,2346,0,0,0,0,0,0,0,0,1.360,2.088,9.656,0.044,0.042,-0.015,0.000,0.000,0.000,0.000,0.000,0.000,
6.27,0,2269,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,1.338,2.081,9.622,0.051,0.037,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.28,0,2263,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,1.250,2.157,9.692,0.054,0.024,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
6.29,0,2268,0,0,0,0,0,2285,0,0,0,0,0,0,0,0,1.458,2.203,9.716,0.046,0.026,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
6.30,0,2256,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,1.295,2.112,9.661,0.048,0.013,0.005,0.000,0.000,0.000,0.000,0.000,0.000,
6.31,0,2257,0,0,0,0,0,2192,0,0,0,0,0,0,0,0,1.365,2.179,9.625,0.058,-0.008,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.32,0,2245,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,1.355,2.138,9.687,0.052,-0.024,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
6.33,0,2256,0,0,0,0,0,2131,0,0,0,0,0,0,0,0,1.501,2.109,9.677,0.046,-0.026,0.015,0.000,0.000,0.000,0.000,0.000,0.000,
6.34,0,2256,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,1.513,2.040,9.625,0.054,-0.016,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.35,0,2271,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,1.547,2.073,9.582,0.057,-0.007,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
6.36,0,2285,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,1.523,2.136,9.646,0.062,0.001,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
6.37,0,2304,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,1.587,2.097,9.567,0.072,0.012,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.38,0,2323,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,1.415,2.116,9.629,0.080,0.010,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.39,0,2356,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,1.355,2.152,9.697,0.083,-0.012,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.40,0,2381,0,0,0,0,0,2007,0,0,0,0,0,0,0,0,1.561,2.217,9.680,0.073,-0.017,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
6.41,0,2282,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,1.535,2.085,9.558,0.082,-0.006,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
6.42,0,2433,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,1.532,2.112,9.603,0.087,-0.005,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
6.43,0,2447,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,1.516,2.138,9.649,0.089,0.005,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,
6.44,0,2473,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,1.568,2.212,9.649,0.095,0.015,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
6.45,0,2492,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,1.547,2.193,9.653,0.082,0.037,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
6.46,0,2485,30,0,0,0,0,1949,0,0,0,0,0,0,0,0,1.425,2.150,9.663,0.085,0.026,-0.032,0.000,0.000,0.000,0.000,0.000,0.000,
6.47,0,2522,48,0,33,0,0,2001,0,0,0,0,0,0,0,0,1.487,2.203,9.589,0.080,0.017,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
6.48,0,2539,41,0,3,0,0,2060,0,0,0,0,0,0,0,0,1.484,2.286,9.663,0.071,0.022,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
6.49,0,2540,52,0,9,0,0,2091,0,0,0,0,0,0,0,0,1.583,2.181,9.625,0.068,0.026,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
6.50,0,2547,51,0,33,0,0,2156,0,0,0,0,0,0,0,0,1.578,2.119,9.586,0.083,0.042,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
6.51,0,2559,93,0,29,0,0,2205,0,0,0,0,0,0,0,0,1.417,2.176,9.682,0.089,0.039,-0.048,0.000,0.000,0.000,0.000,0.000,0.000,
6.52,0,2559,130,0,59,0,0,2268,0,0,0,0,0,0,0,0,1.398,2.241,9.720,0.086,0.020,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
6.53,0,2601,129,0,7,0,0,2305,0,0,0,0,0,0,0,0,1.396,2.224,9.622,0.086,0.013,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
6.54,0,2619,148,0,0,0,0,2337,0,0,0,0,0,0,0,0,1.568,2.258,9.572,0.070,0.009,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
6.55,0,2625,155,0,31,0,0,2368,0,0,0,0,0,0,0,0,1.422,2.217,9.644,0.064,0.010,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
6.56,0,2630,194,0,0,0,0,2398,0,0,0,0,0,0,0,0,1.398,2.203,9.639,0.086,-0.017,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.57,0,2642,176,0,16,0,0,2415,0,0,0,0,0,0,0,0,1.432,2.243,9.632,0.088,-0.034,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.58,0,2646,202,0,16,0,0,2449,0,0,0,0,0,0,0,0,1.489,2.284,9.625,0.069,-0.039,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.59,0,2677,178,0,0,0,0,2455,0,0,0,0,0,0,0,0,1.384,2.172,9.586,0.081,-0.067,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.60,0,2698,189,0,0,0,0,2480,0,0,0,0,0,0,0,0,1.472,2.310,9.651,0.075,-0.089,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.61,0,2728,171,0,0,0,0,2489,0,0,0,0,0,0,0,0,1.410,2.301,9.670,0.068,-0.116,0.029,0.000,0.000,0.000,0.000,0.000,0.000,
6.62,0,2747,175,0,0,0,0,2512,0,0,0,0,0,0,0,0,1.437,2.298,9.663,0.089,-0.141,0.027,0.000,0.000,0.000,0.000,0.000,0.000,
6.63,0,2755,188,0,0,0,0,2502,0,0,0,0,0,0,0,0,1.609,2.222,9.529,0.084,-0.140,0.023,0.000,0.000,0.000,0.000,0.000,0.000,
6.64,0,2771,192,0,0,0,60,2512,0,0,0,0,0,0,0,0,1.932,2.255,9.558,0.079,-0.115,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.65,0,2781,181,0,79,0,118,2487,0,0,0,0,0,0,0,0,1.808,2.370,9.675,0.092,-0.109,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.66,0,2800,190,0,129,0,125,2459,0,0,0,0,0,0,0,0,1.705,2.315,9.653,0.074,-0.104,0.005,0.000,0.000,0.000,0.000,0.000,0.000,
6.67,0,2755,213,0,163,0,135,2384,0,0,0,0,0,0,0,0,1.693,2.327,9.579,0.070,-0.091,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.68,0,2800,208,0,137,0,179,2345,0,0,0,0,0,0,0,0,1.769,2.308,9.548,0.059,-0.081,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
6.69,0,2818,213,0,57,0,176,2294,0,0,0,0,0,0,0,0,1.774,2.267,9.579,0.072,-0.076,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
6.70,0,2810,244,0,89,0,185,2209,0,0,0,0,0,0,0,0,1.851,2.291,9.560,0.083,-0.070,-0.024,0.000,0.000,0.000,0.000,0.000,0.000,
6.71,0,2802,304,0,504,0,189,2175,0,0,0,0,0,0,0,0,1.733,2.349,9.649,0.079,-0.066,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
6.72,0,2811,334,0,454,0,197,2159,0,0,0,0,0,0,0,0,1.954,2.337,9.515,0.067,-0.049,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
6.73,0,2803,339,0,464,0,197,2101,0,0,0,0,0,0,0,0,1.784,2.320,9.606,0.072,-0.055,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
6.74,0,2847,377,0,495,0,196,2053,0,0,0,0,0,0,0,0,1.748,2.452,9.572,0.047,-0.047,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.75,0,2864,399,0,544,0,203,1989,0,0,0,0,0,0,0,0,1.875,2.320,9.529,0.048,-0.042,0.015,0.000,0.000,0.000,0.000,0.000,0.000,
6.76,0,2890,384,0,565,0,174,1873,0,0,0,0,0,0,0,0,1.774,2.315,9.582,0.038,-0.051,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
6.77,0,2873,326,0,557,0,221,1807,0,0,0,0,0,0,0,0,1.760,2.346,9.570,0.033,-0.049,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
6.78,0,2869,336,0,543,0,147,1759,0,0,0,0,0,0,0,0,1.803,2.274,9.517,0.027,-0.054,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
6.79,0,2882,295,0,507,0,176,1751,0,0,0,0,0,0,0,0,1.810,2.310,9.608,0.031,-0.065,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
6.80,0,2867,271,0,559,0,178,1712,0,0,0,0,0,0,0,0,1.935,2.327,9.527,0.016,-0.056,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
6.81,0,2869,244,0,555,0,176,1737,0,0,0,0,0,0,0,0,1.824,2.303,9.627,0.021,-0.065,0.022,0.000,0.000,0.000,0.000,0.000,0.000,
6.82,0,2864,196,0,594,0,230,1743,0,0,0,0,0,0,0,0,1.906,2.339,9.572,0.013,-0.059,0.026,0.000,0.000,0.000,0.000,0.000,0.000,
6.83,0,2864,165,0,583,0,274,1830,0,0,0,0,0,0,0,0,1.949,2.270,9.493,0.022,-0.010,0.024,0.000,0.000,0.000,0.000,0.000,0.000,
6.84,0,2815,163,0,567,0,301,1835,0,0,0,0,0,0,0,0,1.889,2.325,9.553,0.011,-0.037,0.025,0.000,0.000,0.000,0.000,0.000,0.000,
6.85,0,2834,162,0,607,0,272,1910,0,0,0,0,0,0,0,0,1.994,2.234,9.479,0.021,-0.031,0.018,0.000,0.000,0.000,0.000,0.000,0.000,
6.86,0,2821,167,0,557,0,323,2033,0,0,0,0,0,0,0,0,2.025,2.313,9.572,0.026,-0.019,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
6.87,0,2821,153,0,590,0,385,2119,0,0,0,0,0,0,0,0,2.006,2.277,9.481,0.027,0.006,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
6.88,0,2764,144,0,585,0,370,2134,0,0,0,0,0,0,0,0,1.968,2.301,9.598,0.024,0.009,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.89,0,2802,128,0,624,0,383,2206,0,0,0,0,0,0,0,0,1.968,2.174,9.459,0.019,0.028,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.90,0,2788,112,0,576,0,418,2257,0,0,0,0,0,0,0,0,2.006,2.270,9.586,0.026,0.028,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
6.91,0,2779,64,0,607,0,357,2303,0,0,0,0,0,0,0,0,2.102,2.377,9.574,0.001,0.029,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
6.92,0,2783,43,0,642,0,405,2315,0,0,0,0,0,0,0,0,1.899,2.270,9.579,-0.003,0.031,0.023,0.000,0.000,0.000,0.000,0.000,0.000,
6.93,0,2645,0,0,604,0,402,2189,0,0,0,0,0,0,0,0,2.021,2.253,9.325,-0.004,0.028,0.030,0.000,0.000,0.000,0.000,0.000,0.000,
6.94,0,2764,0,0,627,0,418,2359,0,0,0,0,0,0,0,0,1.894,2.143,9.498,0.020,0.034,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
6.95,0,2709,0,0,548,0,400,2332,0,0,0,0,0,0,0,0,1.915,2.255,9.618,0.027,0.032,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
6.96,0,2737,0,0,541,0,428,2371,0,0,0,0,0,0,0,0,1.908,2.234,9.594,0.022,0.038,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
6.97,0,2731,0,0,469,0,417,2374,0,0,0,0,0,0,0,0,1.937,2.272,9.510,0.015,0.034,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
6.98,0,2672,0,0,442,0,387,2330,0,0,0,0,0,0,0,0,1.848,2.203,9.601,0.015,0.030,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
6.99,0,2696,0,0,558,0,402,2389,0,0,0,0,0,0,0,0,1.894,2.207,9.546,0.020,0.021,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
7.00,0,2669,0,0,549,0,374,2394,0,0,0,0,0,0,0,0,1.860,2.239,9.615,0.010,0.001,0.015,0.000,0.000,0.000,0.000,0.000,0.000,
7.01,0,2665,0,0,498,0,375,2407,0,0,0,0,0,0,0,0,1.774,2.191,9.680,0.013,-0.024,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
7.02,0,2667,0,0,542,0,380,2414,0,0,0,0,0,0,0,0,1.901,2.155,9.546,0.035,-0.038,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
7.03,0,2672,0,0,576,0,414,2416,0,0,0,0,0,0,0,0,1.891,2.116,9.555,0.050,-0.061,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
7.04,0,2679,0,0,555,0,419,2407,0,0,0,0,0,0,0,0,1.973,2.325,9.670,0.049,-0.073,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
7.05,0,2674,0,0,567,0,442,2405,0,0,0,0,0,0,0,0,1.987,2.253,9.618,0.036,-0.077,0.017,0.000,0.000,0.000,0.000,0.000,0.000,
7.06,0,2695,0,0,639,0,459,2422,0,0,0,0,0,0,0,0,2.042,2.265,9.670,0.025,-0.087,0.026,0.000,0.000,0.000,0.000,0.000,0.000,
7.07,0,2672,0,0,667,0,446,2413,0,0,0,0,0,0,0,0,2.088,2.181,9.517,0.012,-0.089,0.034,0.000,0.000,0.000,0.000,0.000,0.000,
7.08,0,2645,0,0,639,0,485,2387,0,0,0,0,0,0,0,0,2.107,2.136,9.498,0.015,-0.081,0.034,0.000,0.000,0.000,0.000,0.000,0.000,
7.09,0,2617,0,0,627,0,467,2395,0,0,0,0,0,0,0,0,2.025,2.136,9.558,0.025,-0.077,0.030,0.000,0.000,0.000,0.000,0.000,0.000,
7.10,0,2583,0,0,601,0,487,2369,0,0,0,0,0,0,0,0,2.095,2.112,9.510,0.035,-0.067,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
7.11,0,2557,0,0,621,0,511,2369,0,0,0,0,0,0,0,0,2.112,2.191,9.515,0.031,-0.065,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
7.12,0,2531,0,0,650,0,509,2359,0,0,0,0,0,0,0,0,2.133,2.157,9.488,0.038,-0.050,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
7.13,0,2498,0,0,659,0,525,2341,0,0,0,0,0,0,0,0,2.160,2.193,9.553,0.036,-0.032,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
7.14,0,2480,0,0,647,0,529,2311,0,0,0,0,0,0,0,0,2.191,2.109,9.467,0.032,-0.024,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,
7.15,0,2462,0,0,661,0,531,2317,0,0,0,0,0,0,0,0,2.227,2.090,9.436,0.036,0.003,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
7.16,0,2472,0,0,677,0,521,2298,0,0,0,0,0,0,0,0,2.169,2.162,9.459,0.049,0.023,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
7.17,0,2484,0,0,707,0,528,2311,0,0,0,0,0,0,0,0,2.116,2.088,9.467,0.052,0.028,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
7.18,0,2483,0,0,667,0,576,2346,0,0,0,0,0,0,0,0,2.114,2.207,9.529,0.053,0.034,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
7.19,0,2480,0,0,611,0,592,2352,0,0,0,0,0,0,0,0,2.167,2.157,9.419,0.049,0.042,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
7.20,0,2491,0,0,627,0,605,2399,0,0,0,0,0,0,0,0,2.040,2.114,9.589,0.059,0.042,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
7.21,0,2491,0,0,615,0,642,2429,0,0,0,0,0,0,0,0,2.270,2.195,9.522,0.058,0.054,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
7.22,0,2439,0,0,567,0,646,2418,0,0,0,0,0,0,0,0,1.939,2.088,9.560,0.057,0.071,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
7.23,0,2501,0,0,560,0,688,2528,0,0,0,0,0,0,0,0,2.531,2.191,9.692,0.037,0.102,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
7.24,0,2490,0,0,588,0,688,2525,0,0,0,0,0,0,0,0,2.006,2.207,9.601,0.040,0.100,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
7.25,0,2481,0,0,491,0,700,2559,0,0,0,0,0,0,0,0,2.126,2.387,9.771,0.040,0.036,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,
7.26,0,2484,0,0,479,0,707,2595,0,0,0,0,0,0,0,0,2.126,2.222,9.606,0.027,0.024,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
7.27,0,2504,0,0,511,0,731,2677,0,0,0,0,0,0,0,0,2.045,2.265,9.534,0.017,0.029,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
7.28,0,2503,0,0,529,0,765,2703,0,0,0,0,0,0,0,0,2.093,2.172,9.445,0.041,0.007,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
7.29,0,2447,0,0,525,0,770,2690,0,0,0,0,0,0,0,0,2.169,2.133,9.572,0.026,0.047,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
7.30,0,2477,0,0,482,0,788,2721,0,0,0,0,0,0,0,0,2.435,2.284,9.898,-0.003,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,
7.31,0,2432,0,0,485,0,772,2704,0,0,0,0,0,0,0,0,2.131,2.095,9.390,0.055,-0.026,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,
7.32,0,2448,0,0,509,0,800,2753,0,0,0,0,0,0,0,0,1.951,2.030,9.333,-0.236,0.373,0.197,0.000,0.000,0.000,0.000,0.000,0.000,
7.33,0,2489,0,0,487,0,816,2768,0,0,0,0,0,0,0,0,2.195,2.207,9.641,0.087,0.027,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
7.34,0,2306,0,0,420,0,720,2545,0,0,0,0,0,0,0,0,1.970,2.073,9.464,0.045,0.115,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
7.35,0,2559,0,0,450,0,822,2820,0,0,0,0,0,0,0,0,2.195,2.186,9.500,0.069,0.060,-0.041,0.000,0.000,0.000,0.000,0.000,0.000,
7.36,0,2606,0,0,487,0,838,2846,0,0,0,0,0,0,0,0,2.121,2.066,9.342,0.106,0.064,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
7.37,0,2621,0,0,509,0,816,2832,0,0,0,0,0,0,0,0,2.052,1.992,9.369,0.049,0.167,0.041,0.000,0.000,0.000,0.000,0.000,0.000,
7.38,0,2640,0,0,527,0,837,2837,0,0,0,0,0,0,0,0,1.353,2.114,8.878,0.139,-0.079,-0.143,0.000,0.000,0.000,0.000,0.000,0.000,
7.39,0,2638,0,0,597,0,885,2825,0,0,0,0,0,0,0,0,1.776,2.286,9.821,0.043,0.042,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
7.40,0,2686,0,0,583,0,902,2864,0,0,0,0,0,0,0,0,2.090,1.968,9.342,0.088,0.089,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
7.41,0,2675,0,0,501,0,939,2847,0,0,0,0,0,0,0,0,2.176,2.167,9.507,0.092,0.031,-0.043,0.000,0.000,0.000,0.000,0.000,0.000,
7.42,0,2711,0,0,510,0,944,2896,0,0,0,0,0,0,0,0,1.832,2.263,9.728,0.092,0.004,-0.055,0.000,0.000,0.000,0.000,0.000,0.000,
7.43,0,2747,0,0,559,0,976,2931,0,0,0,0,0,0,0,0,2.095,2.389,9.692,0.077,0.026,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
7.44,0,2735,0,0,564,0,1008,2887,0,0,0,0,0,0,0,0,1.942,2.253,9.567,0.081,0.026,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
7.45,0,2738,0,0,448,0,1014,2880,0,0,0,0,0,0,0,0,2.222,2.205,9.352,0.068,0.043,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
7.46,0,2725,0,0,464,0,1049,2844,0,0,0,0,0,0,0,0,2.109,2.109,9.404,0.086,0.052,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
7.47,0,2803,0,0,418,0,1087,2916,0,0,0,0,0,0,0,0,2.140,2.195,9.448,0.114,0.061,-0.042,0.000,0.000,0.000,0.000,0.000,0.000,
7.48,0,2825,0,0,425,0,1103,2909,0,0,0,0,0,0,0,0,1.963,2.037,9.385,0.132,0.041,-0.056,0.000,0.000,0.000,0.000,0.000,0.000,
7.49,0,2827,0,0,560,0,1135,2880,0,0,0,0,0,0,0,0,2.109,2.234,9.491,0.149,0.025,-0.088,0.000,0.000,0.000,0.000,0.000,0.000,
7.50,0,2951,62,0,483,0,1121,2963,0,0,0,0,0,0,0,0,1.942,2.200,9.481,0.176,-0.038,-0.098,0.000,0.000,0.000,0.000,0.000,0.000,
7.51,0,2891,54,0,550,0,1102,2894,0,0,0,0,0,0,0,0,2.119,2.504,9.608,0.140,-0.080,-0.107,0.000,0.000,0.000,0.000,0.000,0.000,
7.52,0,2939,118,0,583,0,1146,2957,0,0,0,0,0,0,0,0,2.291,2.567,9.697,0.161,-0.097,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,
7.53,0,2928,161,0,533,0,1116,2937,0,0,0,0,0,0,0,0,2.066,2.399,9.632,0.115,-0.007,-0.052,0.000,0.000,0.000,0.000,0.000,0.000,
7.54,0,2975,237,0,591,0,1123,2963,0,0,0,0,0,0,0,0,1.990,2.612,9.924,0.086,-0.001,-0.054,0.000,0.000,0.000,0.000,0.000,0.000,
7.55,0,2971,240,0,601,0,1130,2977,0,0,0,0,0,0,0,0,1.980,2.310,9.443,0.119,0.007,-0.039,0.000,0.000,0.000,0.000,0.000,0.000,
7.56,0,2979,291,0,638,0,1136,2960,0,0,0,0,0,0,0,0,2.234,2.428,9.663,0.032,-0.020,-0.064,0.000,0.000,0.000,0.000,0.000,0.000,
7.57,0,3015,324,0,593,0,1198,2991,0,0,0,0,0,0,0,0,1.946,2.413,9.574,0.067,0.013,-0.052,0.000,0.000,0.000,0.000,0.000,0.000,
7.58,0,3045,353,0,682,0,1206,3013,0,0,0,0,0,0,0,0,2.023,2.344,9.450,0.069,-0.021,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
7.59,0,3023,377,0,745,0,1178,2985,0,0,0,0,0,0,0,0,2.081,2.437,9.618,0.063,0.024,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
7.60,0,3053,490,0,651,0,1211,3020,0,0,0,0,0,0,0,0,2.112,2.294,9.503,0.089,0.027,-0.044,0.000,0.000,0.000,0.000,0.000,0.000,
7.61,0,3056,474,0,539,0,1237,3034,0,0,0,0,0,0,0,0,2.073,2.411,9.476,0.094,0.035,-0.055,0.000,0.000,0.000,0.000,0.000,0.000,
7.62,0,3088,508,0,654,0,1242,3057,0,0,0,0,0,0,0,0,2.035,2.856,10.216,0.117,0.066,-0.080,0.000,0.000,0.000,0.000,0.000,0.000,
7.63,0,3104,511,0,656,0,1233,3065,0,0,0,0,0,0,0,0,1.982,2.564,9.740,0.068,0.023,-0.041,0.000,0.000,0.000,0.000,0.000,0.000,
7.64,0,3114,502,0,673,0,1295,3097,0,0,0,0,0,0,0,0,2.052,2.354,9.412,0.037,-0.015,-0.068,0.000,0.000,0.000,0.000,0.000,0.000,
7.65,0,3136,528,0,816,0,1342,3117,0,0,0,0,0,0,0,0,2.368,2.377,9.278,0.056,0.041,-0.050,0.000,0.000,0.000,0.000,0.000,0.000,
7.66,0,3066,528,0,704,0,1339,3056,0,0,0,0,0,0,0,0,2.406,2.306,9.340,0.077,0.040,-0.048,0.000,0.000,0.000,0.000,0.000,0.000,
7.67,0,3120,579,0,775,0,1339,3114,0,0,0,0,0,0,0,0,2.090,2.349,9.474,0.074,0.020,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
7.68,0,3124,567,0,784,0,1328,3136,0,0,0,0,0,0,0,0,2.291,2.550,9.414,0.048,0.046,-0.039,0.000,0.000,0.000,0.000,0.000,0.000,
7.69,0,3099,592,0,798,0,1318,3103,0,0,0,0,0,0,0,0,2.014,2.385,9.529,0.058,0.027,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
7.70,0,3103,602,0,684,0,1360,3122,0,0,0,0,0,0,0,0,2.057,2.454,9.519,0.084,-0.008,-0.048,0.000,0.000,0.000,0.000,0.000,0.000,
7.71,0,3113,633,0,742,0,1360,3137,0,0,0,0,0,0,0,0,1.954,2.334,9.503,0.059,0.069,-0.045,0.000,0.000,0.000,0.000,0.000,0.000,
7.72,0,3133,719,0,742,0,1374,3152,0,0,0,0,0,0,0,0,2.088,2.437,9.495,0.070,0.061,-0.028,0.000,0.000,0.000,0.000,0.000,0.000,
7.73,0,3120,772,0,820,0,1374,3135,0,0,0,0,0,0,0,0,2.090,2.380,9.364,0.063,0.081,-0.012,0.000,0.000,0.000,0.000,0.000,0.000,
7.74,0,3159,757,0,717,0,1375,3189,0,0,0,0,0,0,0,0,2.207,2.476,9.369,0.038,0.096,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
7.75,0,3005,746,0,691,0,1290,3095,0,0,0,0,0,0,0,0,2.169,2.579,9.488,0.028,0.068,-0.057,0.000,0.000,0.000,0.000,0.000,0.000,
7.76,0,3173,915,0,891,0,1418,3202,0,0,0,0,0,0,0,0,1.911,2.466,9.522,0.029,0.058,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
